,Date,Type,Country,Activity,Sex,Age,Injury,Fatal,Species
0,2018-06-01 00:00:00,Boating,USA,Paddling,F,57,"No injury to occupant, outrigger canoe and paddle damaged",N,White shark
1,2018-06-01 00:00:00,Unprovoked,USA,Standing,F,11,Minor injury to left thigh,N,Unidentified
2,2018-06-01 00:00:00,Invalid,USA,Surfing,M,48,Injury to left lower leg from surfboard skeg,N,Unidentified
3,2018-06-01 00:00:00,Unprovoked,AUSTRALIA,Surfing,M,0,Minor injury to lower leg,N,2 m shark
4,2018-06-01 00:00:00,Provoked,MEXICO,Free diving,M,0,Lacerations to leg & hand shark PROVOKED INCIDENT,N,"Tiger shark, 3m"
5,2018-06-01 00:00:00,Unprovoked,AUSTRALIA,Kite surfing,M,0,"No injury, board bitten",N,Unidentified
6,2018-06-01 00:00:00,Unprovoked,BRAZIL,Swimming,M,18,FATAL,Y,Tiger shark
7,2018-05-01 00:00:00,Unprovoked,USA,Fishing,M,52,Minor injury to foot. PROVOKED INCIDENT,N,"Lemon shark, 3'"
8,2018-05-01 00:00:00,Unprovoked,USA,Walking,M,15,Lower left leg bitten,N,"Bull shark, 6'"
9,2018-05-01 00:00:00,Unprovoked,USA,Standing,M,12,Minor injury to foot,N,Unidentified
10,2018-05-01 00:00:00,Provoked,AUSTRALIA,Feeding sharks,M,32,Minor bite to hand by captive shark. PROVOKED INCIDENT,N,Grey reef shark
11,2018-05-01 00:00:00,Unprovoked,USA,Boogie boarding,M,10,Injuries to lower right leg and foot,N,Unidentified
12,2018-05-01 00:00:00,Unprovoked,USA,Swimming,M,10,Severe bite to right forearm,N,Unidentified
13,2018-05-01 00:00:00,Invalid,ENGLAND,Fishing,M,21,Injured by teeth of a dead porbeagle shark he was tossing overboard.,N,Invalid incident
14,2018-05-01 00:00:00,Provoked,AUSTRALIA,Feeding sharks,F,34,Shallow lacerations to finger PROVOKED INCIDENT,N,"Tawny nurse shark, 2m"
15,2018-05-01 00:00:00,Unprovoked,SOUTH AFRICA,Surfing,M,0,"Minor injury, marks on board",N,Unidentified
16,2018-05-01 00:00:00,Questionable,AUSTRALIA,Surfing,M,0,"No injury, surfboard damaged",N,Shark involvement not confirmed
17,2018-04-01 00:00:00,Unprovoked,THAILAND,Swimming,M,0,Minor injury to ankle,N,Unidentified
18,2018-04-01 00:00:00,Unprovoked,COSTA RICA,Scuba diving,M,30,"No injury, shark bit scuba gear",N,Tiger shark
19,2018-04-01 00:00:00,Unprovoked,AUSTRALIA,Surfing,M,0,"No injury, knocked off board by shark",N,Unidentified
20,2018-04-01 00:00:00,Questionable,AUSTRALIA,Surfing,M,0,No injury,N,Questionable
21,2018-04-01 00:00:00,Unprovoked,AUSTRALIA,Surfing,M,60,"No injury, knocked off board by shark",N,3 m shark
22,2018-04-01 00:00:00,Unprovoked,AUSTRALIA,Surfing,M,0,"No injury, shark struck his leg",N,"White shark, 3.5 m"
23,2018-04-01 00:00:00,Unprovoked,MALDIVES,Fishing,M,32,5-inch cut to hand,N,Tiger shark
24,2018-04-01 00:00:00,Unprovoked,SOUTH AFRICA,Paddle-skiing,M,33,"No injury, shark bit hole in ski",N,"White shark, 2.5 m"
25,2018-04-01 00:00:00,Unprovoked,USA,Body boarding,M,29,Lacerations to right lower leg,N,6' shark
26,2018-04-01 00:00:00,Unprovoked,THAILAND,Swimming,M,54,Lacerations to foot and ankle,N,Juvenile bull shark
27,2018-04-01 00:00:00,Unprovoked,BRAZIL,Swimming,M,34,"Multiple severe injuries to arms and leg, leg subsequently surgically amputated",Unidentified,Unidentified
